folder,action,note,nexus_mod_id,nexus_file_id,nexus_version
ImmersiveHUD SKSE,download,M&V 2.6.2 裡是停用的空項目（.wabbajack 沒有檔案）；用主檔「for Skyrim 1.5」,166799,753834,3.2.2
Load Time Profiler,download,M&V 2.6.2 裡是停用的空項目（.wabbajack 沒有檔案）；第 4 階段 audit_skse 確認能在 1.5.97 載入,173928,730415,1.2.2
Collision Sentinel - Crash Fix,harvest_mv,Nolvus 6.0.20 沒有（6.0.21 才加入）；D:\MV 有同名資料夾,,,
Media Keys Fix SKSE,harvest_mv,Nolvus 6.0.20 沒有（6.0.21 才加入）；D:\MV 有同名資料夾,,,
KreatE,harvest_mv,Nolvus 只在 Kauz ENB 選項安裝；D:\MV 有同名資料夾,,,
SKSE Menu Framework2,harvest_mv,Nolvus 6.0.20 沒有；對應 D:\MV 的 SKSE Menu Framework（harvest 自動處理後綴 2）,,,
SkyPatcher Keyword Framework,download,Nolvus 6.0.21 才加入,127024,646851,1.4.0
Quest Journal Overhaul,download,Nolvus 6.0.21 才加入；只要主檔,141295,608018,1.3
Prisma UI - Next-Gen Web UI Framework,download,Nolvus 6.0.21 才加入；1.4.1 已封存，下載不到時改用 1.5.1（檔案 808126）並回報,148718,735761,1.4.1
Dirt Cliffs Enhancement - High Quality Ivy,download,Nolvus 6.0.21 才加入；1.3.0 已封存，下載不到時改用 1.4.0.0（檔案 806535）並回報,149919,759225,1.3.0
Modern First Person Animation Overhaul,download,Nolvus 6.0.20 之前就移除（目標從舊版保留下來）,115525,578228,1.0.7
Dawnguard Arsenal - Scabbardless Greatswords Loose File Replacers,download,Nolvus 6.0.20 之前就移除；Dawnguard Arsenal SSE 的選用檔,25094,412351,1
NordwarUA Legions PBR,download,PBR 版（Leo 的 Complex Material and PBR 頁面）,137994,788603,1.3.0
Edge UI Racemenu,download,中：這是 DIP 補丁，要用 Dynamic Interface Patcher（Nexus 96891）依檔案說明產生輸出並放進這個資料夾；做不到就回報,131948,666172,v1.1
Quest Journal Overhaul - Wide Screen,download,Quest Journal Overhaul 頁面的選用檔 Widescreen Patch,141295,608020,1.3
Seasonal Wigfrid's Erdtrees Replacer,download,,143082,600151,1.01
RMS Lux patch,download,Riton's Medieval Solitude 的選用檔（與 M&V 相同）,165212,690411,1.0
ErdtreeGildergreen - PBR 2.0,download,,152134,730176,2.0
Faultier's PBR Windows,download,Faultier's PBR Skyrim 頁面的 UPDATE 檔,125308,655779,1.0.2
Faultier's PBR Road Signs,download,中：英文版（另有德文版 765484）,125308,765488,1.1
Unslaad PBR,drop,Nexus 找不到（各 PBR 集合與作者頁面都查過）,,,
clockwork pbr,drop,Nexus 找不到（Clockwork 相關頁面都沒有 PBR 檔）,,,
Children of the North Wind - PBR,download,Children of the North Wind 頁面的選用檔 PBR Texture Addon,147701,652517,1.0
Kvetchi Mercenary Set - PBR,download,Pulcharmsolis PBR HUB,147695,617405,1.0.PBR
Colovian Prince Set - PBR,download,Pulcharmsolis PBR HUB,147695,617406,1.0.PBR
Armors of the Velothi Pt. I - PBR,download,Pulcharmsolis PBR HUB,147695,619921,1.0.PBR
TMD The Rift Leaves PBR 2k,download,jepster 的 PBR Waterplants 頁面,129928,623528,1.0
Flora Additions Waterplants PBR,download,jepster 的 PBR Waterplants 頁面,129928,715119,1.0.4
A PBR Nirnroot - 2k,download,jepster 的 PBR Waterplants 頁面,129928,627769,1.0
HDT-SMP Silver Armor PBR Patch,download,4thUnknowns True PBR Patches,135793,574219,1
Tomato's Windhelm PBR - 2K,download,,174492,730505,1.1
Tomato's Riften PBR - 2k,download,,157340,767020,1.2
Faultier's PBR Skyrim AIO 2k,download,含 7 個目標插件,125308,736780,3.0
ERM - Textures pbr,download,FOMOD 選 PBR,121336,657038,1.1.0
3D Whiterun Trellis pbr,download,FOMOD 選 PBR,153681,731914,1.1.0
Icy Windhelm - Windhelm Entrance Overhaul patch,download,Icy Windhelm 頁面的選用檔；它的 esp 在目標是停用的,55329,331225,1.0
Ashe 3,download,成人內容旗標；主檔 FOMOD（目標有 Fire and Blood、RCO、Impressionist 三個插件）,135085,802310,1.3.7
JK's Fort Dawnguard - SDA Patch,download,中：JK's Guild HQ Interiors Patch Collection，FOMOD 只選 JKs Fort Dawnguard - SDA patch；檔案裡沒有這個 esp 就回報,61416,745001,1.29.1
SDA - Standing stones patch,download,Solstheim Exterior Soundscapes 主檔；FOMOD 只選 SES All Maker Stones - SDA Patch,121361,511919,1.2
SDA Patch Hub SE,download,FOMOD 選目標 plugins.txt 裡有的 SDA 補丁,70782,750591,2.9.8
Immersive Magic Brooms Legacy of the Dragonborn Patch (Optional),download,選用檔（FA03LOTDBroomPatch.esp）,74847,314166,1.0
ParticleWind NG 3.5,download,舊版（OLD_VERSION）；NG 3.x 支援 1.5.97；下載不到時回報,174812,752520,3.5
Wayshrines - JK's Skyhaven patch,download,中：Tiny Patch Hub，FOMOD 只選 Skyrim Wayshrines - JK's Sky Haven Temple Patch,62050,721698,2.5.1
horseAnimations2,drop,Nexus 找不到（HorseAnimaTest.esp 由 prune_dependents 處理）,,,
